,id,title,genres,runtime,release date
0,496243,Parasite,"[{'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",133,2019-05-30
1,419430,Get Out,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",104,2017-02-24
2,475557,Joker,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",122,2019-10-01
3,324857,Spider-Man: Into the Spider-Verse,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",117,2018-12-06
4,313369,La La Land,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",129,2016-12-01
5,466272,Once Upon a Time... in Hollywood,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",162,2019-07-24
6,391713,Lady Bird,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",94,2017-09-01
7,339403,Baby Driver,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",113,2017-06-28
8,512263,Honey Boy,"[{'id': 18, 'name': 'Drama'}]",94,2019-09-28
9,331482,Little Women,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 36, 'name': 'History'}]",135,2019-12-25
10,530385,Midsommar,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",147,2019-07-03
11,473033,Uncut Gems,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",136,2019-08-30
12,546554,Knives Out,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",131,2019-11-27
13,503919,The Lighthouse,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 53, 'name': 'Thriller'}]",109,2019-10-18
14,492188,Marriage Story,"[{'id': 18, 'name': 'Drama'}]",137,2019-09-28
15,110415,Snowpiercer,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]",127,2013-08-01
16,458723,Us,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",116,2019-03-14
17,505600,Booksmart,"[{'id': 35, 'name': 'Comedy'}]",102,2019-05-24
18,565310,The Farewell,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",100,2019-07-12
19,567609,Ready or Not,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",95,2019-08-21
20,330457,Frozen II,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",103,2019-11-20
21,515195,Yesterday,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",116,2019-06-26
22,338967,Zombieland: Double Tap,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",99,2019-10-09
23,567860,Fyre,"[{'id': 99, 'name': 'Documentary'}]",98,2019-01-18
24,463257,The Peanut Butter Falcon,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",97,2019-08-09
25,512196,Happy Death Day 2U,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",100,2019-02-13
26,513576,Always Be My Maybe,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",102,2019-05-31
27,445629,Fighting with My Family,"[{'id': 35, 'name': 'Comedy'}]",108,2019-02-14
28,522681,Escape Room,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",99,2019-01-03
29,502416,Ma,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",99,2019-05-29
30,523172,Late Night,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",102,2019-01-25
31,515248,Someone Great,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",92,2019-04-19
32,503125,Little Monsters,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",94,2019-08-29
33,600274,The Neighbors' Window,"[{'id': 18, 'name': 'Drama'}]",20,2019-08-02
34,621753,"Bikram: Yogi, Guru, Predator","[{'id': 99, 'name': 'Documentary'}, {'id': 80, 'name': 'Crime'}]",86,2019-09-10
35,574093,Float,"[{'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",7,2019-11-12
36,106646,The Wolf of Wall Street,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",180,2013-12-25
